Symbol,Price_Tech,Volume,RSI,MACD_Line,MACD_Signal,ATR,SMA_50,SMA_200,VaR 95,Max Drawdown,Sortino Ratio,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,RS vs SPY,RS-MACD,Realized Slippage,Options IV Edge,CoVaR Proxy,shortName,Market Cap,sector,Price_Fund,Graham Num,Gordon Fair Value,Quality Score,Div Yield,P/E,Book Value,Beta,DPS,Institutional Velocity,DPH,Leverage Distress Factor,Price,Macro Status,GARCH_Vol,IVR,Target_Days,ARIMA,MC_Target,MC_Lower,MC_Upper,Forecast_10,Forecast_30,Forecast_60,Forecast_90,Forecast_30_Prophet_Lower,Forecast_30_Prophet_Upper,Action Signal,Advice,Actionable Advice Signal,Kelly Target,Option Strategy,buyRange,Strategy Explainer Notes,Edge Ratio,is_dividend_sustainable,eps_trailing,book_value,graham_number,Entry_Price,High,Low,position_size,stop_loss_pct,Relative_Strength,MAE,MFE,open_risk,Portfolio_Heat,BF_Allocation,BF_Selection
WBRE,9.999999747378752e-05,0.0,,0.0,0.0,2.220446049250313e-16,9.999999747378752e-05,9.999999747378756e-05,0.0,0.0,0.0,100.0,100.0,0.0,0.0,9.999999747312138e-05,-0.2364939178003311,,0.0,0.0,0.0,WILD BRUSH ENERGY INC,10.0,Energy,0.0001,0.0,0.0,50.0,0.0,0.0,-0.003,11.674,-0.0425,0.0,99.0,0.5,0.0001,RISK ON,0.02,50.0,60.0,-0.00012916993951996264,0.00010000000000000003,0.0001,0.0001,8.472200318993091e-05,0.00010000000000000003,0.00010000000000000003,0.00010000000000000003,9.999999729885541e-05,9.99999976335685e-05,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $0.00 | Stop @ $0.01,"SCORE 20/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (0.0) - High False Positive Risk; +5pts: Moderate positive forecast (+0.0%); -10pts: Underperforming S&P 500 (RS: -0.24).
MACD ENV: RISK ON | Ticker: WBRE.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $0.00 financed by selling near-the-money Covered Calls.",0.0,1.0,-0.001,-0.003,0.0,0.0001,0.000105,9.5e-05,10000.0,0.0,-0.2364939178003311,-0.05,0.05,0.0,0.0215,0.0,0.0052
LQD,108.9000015258789,21755514.0,54.0339995015527,0.17411163581229516,0.15097620337105142,0.5147685034773437,108.48867553710939,108.40869060516356,-0.00540147613506925,-0.03338389724097461,1.5748593061898384,92.0,7.9999999999999964,57.14285714285715,0.4983675498830409,107.87405000111555,-0.18564057170594842,0.1691,0.0,0.0218,0.0054,iShares iBoxx $ Investment Grad,0.0,N/A,108.895,100.32239055805015,27495.75,60.0,4.52,32.928635,135.263,1.0,0.002699999999999994,0.0,15.0,0.5,108.895,RISK ON,0.05030075905516195,32.32282159093104,60.0,110.13701734510518,110.24029217447944,105.43925687249977,115.02994772760111,109.08151537682818,109.50779742322462,110.18091247915638,110.83148519847921,107.53675854937192,109.9580859436013,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=110.00 @ $0.34 (Net Premium: $0.34),Buy Zone: $108.13 - $108.64,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+0.6%); -10pts: Underperforming S&P 500 (RS: -0.19).
MACD ENV: RISK ON | Ticker: LQD.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $110.00 to capture premium while allowing upside.",0.6067430178133626,1.0,0.0,135.263,0.0,108.895,114.33975,103.45025,10000.0,0.00540147613506925,-0.18564057170594842,-0.05,0.05,54.014761350692496,0.0215,-0.0,-0.0071
AVB,181.5050048828125,377977.0,46.775717784403724,-0.4214402516298037,0.5954761392409272,3.5455881662412296,181.84890014648437,177.86552558898924,-0.02294029281022586,-0.2043059431087405,-0.5182007252518417,56.00000000000001,96.0,-71.42857142857143,-3.3013881465946464,180.39658658549726,-0.32839516552924675,-0.0589,0.0,0.1054,0.0181,"AvalonBay Communities, Inc.",25737011200.0,Real Estate,181.41,146.00012765062914,12076.34,65.0,3.96,22.451733,82.716,0.789,-0.0029000000000000067,0.011,33.0,0.8644883333333334,181.41,RISK ON,0.2070761853066166,50.52555314685798,90.0,174.61205532333747,174.65941666549764,142.08239333106386,210.76431638895772,180.52289696085353,179.05931785271255,176.86394919050107,174.66858052828962,190.1692120541705,201.39728635043008,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=182.50 @ $4.51, Short Put K=177.00 @ $2.18 (Net Premium: $-2.34)",Trim @ $183.28 | Stop @ $180.40,"SCORE 10/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($122.63); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.33).
MACD ENV: RISK ON | Ticker: AVB.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $183.00 to buffer downward capital drag.",1.0358613112877155,1.0,8.08,82.716,122.62858068166653,181.41,190.4805,172.3395,10000.0,0.02294029281022586,-0.32839516552924675,-0.05,0.05,229.40292810225858,0.0215,-0.0,-0.0163
ECO,56.165000915527344,455659.0,66.58011830443344,0.845091024104569,0.11319239527996404,2.201454006623335,51.23063560485839,39.825033321380616,-0.0352016878775524,-0.19992703490498634,4.652218959316469,100.0,56.00000000000001,78.57142857142857,17.42703616760337,50.150992688044454,1.3206192379613684,0.4736,0.0,0.2129,0.0352,Okeanis Eco Tankers Corp.,2191576576.0,Industrials,56.13,48.76671405784893,1457.78,60.0,9.09,9.864675,18.576,1.0,0.04839999999999999,-0.0123,40.0,0.3721266666666667,56.13,RISK ON,0.42583459933244483,56.61675038445044,60.0,64.34167654370984,70.39961008999008,50.4274030801446,97.07708487660413,57.53201086813631,60.255913416368585,64.34167654370984,68.42743966270922,52.14906554047224,57.93085575084795,STRONG BUY,High-conviction entry. Intrinsic value ($48.77) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($48.77) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=60.50 @ $1.23 (Net Premium: $1.23),Buy Zone: $53.36 - $56.17,"SCORE 95/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($48.77); +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (78.6); +10pts: Strong forecast projection (+7.3%); +10pts: Outperforming S&P 500 (RS: 1.32); +10pts: High Sortino (4.65); -20pts: Extreme GARCH Volatility (42.6%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: ECO.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $60.00 to capture premium while allowing upside.",5.372142007813827,1.0,5.69,18.576,48.76671405784893,56.13,58.9365,53.3235,10000.0,0.0352016878775524,1.3206192379613684,-0.05,0.05,352.016878775524,0.0215,0.0,0.0421
STOR,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,N/A,0.0,N/A,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,-0.0425,0.0,99.0,0.5,0.0,RISK ON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,10000.0,,,0.0,0.0,,0.0215,-0.0,-0.0071
TFSL,16.774999618530273,541333.0,67.397351232707,0.39774115788497966,0.40920189963003684,0.32498907807477756,15.348318958282471,13.801027331352234,-0.022480595930036207,-0.10824857597757202,2.4180120825838745,76.0,0.0,57.14285714285714,11.2841494574561,16.02507866658775,0.16081983466315872,0.1135,0.0,0.0832,0.017,TFS Financial Corporation,4708455936.0,Financial Services,16.79,6.264510755039056,1469.39,65.0,6.8,50.878788,6.894,0.758,0.025500000000000002,-0.001,3.0,0.5,16.79,RISK ON,0.2120760651515321,37.714234331811745,60.0,17.844391677551855,18.14601692821263,15.129402350943437,21.495810411697338,16.903355996937286,17.279525479211003,17.844391677551855,18.409257894548347,17.207691146141574,17.994180412783045,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=17.50 @ $0.17 (Net Premium: $0.17),Buy Zone: $15.94 - $16.77,"SCORE 55/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($7.15); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (57.1); +10pts: Strong forecast projection (+3.0%); +10pts: Outperforming S&P 500 (RS: 0.16); +10pts: High Sortino (2.42).
MACD ENV: RISK ON | Ticker: TFSL.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $18.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",2.8912355930809324,0.0,0.33,6.894,7.154575459103077,16.79,17.6295,15.950499999999998,10000.0,0.022480595930036207,0.16081983466315872,-0.05,0.05,224.80595930036208,0.0215,-0.0,-0.0232
SBRA,18.610000610351562,1555267.0,44.203536896509235,-0.4487513954529021,-0.45499813019200797,0.49878512471103303,19.72093879699707,18.837081422805788,-0.01906767756229094,-0.1609686360690866,0.6916030807287239,12.0,52.0,28.57142857142857,-9.248525896039416,19.57800834461919,-0.17161266892174698,-0.1053,0.0,0.2156,0.0119,"Sabra Health Care REIT, Inc.",4690736128.0,Real Estate,18.6,14.898592599218896,1155.65,65.0,6.57,29.52381,11.047,0.626,0.023200000000000005,-0.0015,3.0,0.8402383333333333,18.6,RISK ON,0.35507713959849874,100.0,90.0,19.065234973200816,18.969908464089897,15.46862630959269,22.95104957890667,18.63602366308501,18.684202274122267,18.747743474469278,18.802155783612527,18.020045163205516,19.551007500880942,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Iron Condor: Short Put K=17.00 @ $0.17, Long Put K=16.00 @ $0.05, Short Call K=21.00 @ $0.12, Long Call K=22.00 @ $0.05 (Net Premium: $0.20, Realizable Daily Theta: $-0.0092)",Trim @ $18.86 | Stop @ $19.58,"SCORE 15/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($12.51); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Choppy Market via Aroon Oscillator (28.6) - High False Positive Risk; +5pts: Moderate positive forecast (+0.4%); -10pts: Underperforming S&P 500 (RS: -0.17).
MACD ENV: RISK ON | Ticker: SBRA.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $18.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.6213593671298627,0.0,0.63,11.047,12.51364155631765,18.6,19.53,17.67,10000.0,0.01906767756229094,-0.17161266892174698,-0.05,0.05,190.67677562290942,0.0215,-0.0,-0.0163
SUI,120.27999877929688,751881.0,42.18805812938459,-1.160426093483892,-0.7246655913821767,3.0222309703367385,125.13980072021484,125.54035648345946,-0.01992187196566164,-0.12998103797768953,-0.0764512774188128,24.0,96.0,-42.85714285714286,-2.054928992740269,119.94250106988689,-0.2642682609824813,-0.0125,0.0,0.2018,0.0158,"Sun Communities, Inc.",15379097600.0,Real Estate,120.28,3.5978946969026206,50487.53,65.0,3.65,0.0,54.793,0.793,-0.006000000000000005,-0.0042,12.0,0.895775,120.28,RISK ON,0.2417823768255791,60.7027324886721,90.0,127.3396146666099,119.59826187671308,97.29757481464262,144.85688331966486,120.0358960799248,120.00269965755221,119.95874682902772,119.9209305101753,115.40768439731741,121.54265395273528,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=121.00 @ $3.47, Short Put K=116.50 @ $1.58 (Net Premium: $-1.88)",Trim @ $121.79 | Stop @ $119.94,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.26).
MACD ENV: RISK ON | Ticker: SUI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $121.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",1.8351331121498988,0.0,-0.48,54.793,0.0,120.28,126.29400000000001,114.26599999999999,10000.0,0.01992187196566164,-0.2642682609824813,-0.05,0.05,199.21871965661643,0.0215,-0.0,-0.0163
AMT,178.44500732421875,2005820.0,43.67804330309427,-0.1476453651760039,1.432355752820952,4.642555261360489,180.0519384765625,178.3012535858154,-0.027743249151063687,-0.26668190897965494,-0.9281743025167438,56.00000000000001,0.0,-71.42857142857143,-4.31866229590155,180.36846259290778,-0.40024299043597655,-0.1241,0.0,0.1692,0.0247,American Tower Corporation (REI,83152592896.0,Real Estate,178.48,38.63049650454288,76659.66,65.0,3.96,28.833601,7.559,0.891,-0.0029000000000000067,-0.0043,19.0,0.25908333333333333,178.48,RISK ON,0.3069937814136168,70.36847424030114,90.0,166.12950072646166,168.62309418923897,130.46317745588263,212.64840935671234,177.05290974756696,174.2687146584643,170.09242202481025,165.91612939115623,181.93260276509096,194.11308503629718,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Sell to Open Call Credit Spread: Short Call K=188.50 @ $2.81, Long Call K=197.00 @ $1.18 (Net Premium: $1.64, Realizable Daily Theta: $-0.0414)",Trim @ $180.77 | Stop @ $180.37,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($32.45); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.40); -10pts: Steep Drawdown (-26.7%).
MACD ENV: RISK ON | Ticker: AMT.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $180.00 to buffer downward capital drag.",1.0679061651880142,1.0,6.19,7.559,32.44656722983188,178.48,187.404,169.55599999999998,10000.0,0.027743249151063687,-0.40024299043597655,-0.05,0.05,277.43249151063685,0.0215,-0.0,-0.0163
VICI,26.625,6932969.0,42.02960812805593,-0.3040390846206762,-0.18849666660512393,0.5581886349583064,27.731460762023925,28.204923210144038,-0.018033056099140243,-0.181282960595423,-1.1684612253687126,28.000000000000004,96.0,-42.85714285714286,-4.297589824048258,26.836615197449735,-0.37246763597096455,-0.0427,0.0,0.1607,0.0122,VICI Properties Inc.,28674547712.0,Real Estate,26.6299,49.5554071494726,19670.66,75.0,6.9,9.119828,26.369,0.676,0.026500000000000003,0.0081,4.0,0.8969116666666667,26.6299,RISK ON,0.23862624147972877,97.27565796093415,90.0,25.115088834829645,25.240794182267848,21.191819818136338,29.85617739667442,26.452788352805385,26.118509035824804,25.617090060353927,25.115671084883054,26.53152832358292,28.04949714199343,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Sell to Open Call Credit Spread: Short Call K=28.00 @ $0.28, Long Call K=29.00 @ $0.11 (Net Premium: $0.17, Realizable Daily Theta: $-0.0052)",Hold Range: $26.84 - $27.74,"SCORE 35/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($41.62); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (-42.9) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.37).
MACD ENV: RISK ON | Ticker: VICI.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $25.00 Put and $28.00 Call to capture volatility.",1.1394064697879518,1.0,2.92,26.369,41.62262966224023,26.6299,27.961395,25.298405,10000.0,0.018033056099140243,-0.37246763597096455,-0.05,0.05,180.33056099140242,0.0215,-0.0,-0.0163
MSLOY,16.389999389648438,91400.0,34.56368345154585,-0.36228469193027735,-0.29260890260785233,0.48175222748235047,18.319800033569337,16.71769998550415,-0.026567436648817177,-0.25364298392719975,0.19456723659452776,4.0000000000000036,100.0,-57.14285714285714,0.6632369893038185,17.42382865004851,-0.23832099980435745,,0.0,0.1819,0.0179,Mitsui O.S.K. Lines Ltd.,11258979328.0,Industrials,16.39,33.46504181978561,1771.34,75.0,5.43,8.536458,25.92382,0.674,0.011799999999999991,0.0,3.0,0.4355,16.39,RISK ON,0.36137958604847087,52.649926072714216,60.0,16.386122284816174,16.48458442198216,13.194591466246726,20.738241354912756,16.392190603498243,16.389767233599297,16.386122284816174,16.38247733600841,14.367160757422715,15.965646242132655,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $16.63 | Stop @ $17.42,"SCORE 25/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($33.47); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-57.1); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.24); -10pts: Steep Drawdown (-25.4%).
MACD ENV: RISK ON | Ticker: MSLOY.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $14.00 financed by selling near-the-money Covered Calls.",5.095235716459054,1.0,1.92,25.92382,33.46504181978561,16.39,17.209500000000002,15.5705,10000.0,0.026567436648817177,-0.23832099980435745,-0.05,0.05,265.67436648817176,0.0215,0.0,0.0421
TWO,12.3149995803833,930314.0,53.663127052891056,0.043700284399278644,0.08482523377119859,0.12779767189168417,12.04810001373291,10.523736557960511,-0.027315057939624132,-0.3680851498546874,1.3562621162818387,0.0,80.0,21.428571428571445,-1.800032453704606,12.10953422529461,0.12071655776203274,0.0033,0.0,-0.2421,0.0285,Two Harbors Investment Corp,1293645568.0,Real Estate,12.315,1.594232573999164,1095.63,60.0,11.13,0.0,10.758,1.042,0.0688,0.0114,12.0,0.20137333333333332,12.315,RISK ON,0.07188076982241899,1.7927792045933213,90.0,13.469902135415609,13.75123759381819,8.81966418706489,19.696849220487096,12.4416416209648,12.69949347637652,13.086271259494104,13.473049042611686,12.48060338744051,14.308804278186752,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,Cash (Wait),Hold Range: $12.11 - $12.57,"SCORE 45/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (21.4) - High False Positive Risk; +10pts: Strong forecast projection (+3.1%); +10pts: Outperforming S&P 500 (RS: 0.12); -10pts: Steep Drawdown (-36.8%).
MACD ENV: RISK ON | Ticker: TWO.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $12.00 Put and $13.00 Call to capture volatility.",0.07407590555074793,1.0,-3.81,10.758,0.0,12.315,12.93075,11.69925,10000.0,0.027315057939624132,0.12071655776203274,-0.05,0.05,273.1505793962413,0.0215,-0.0,-0.0163
SLVO,67.12999725341797,175941.0,31.37090100391933,-1.5737853193647453,-1.016375170763267,2.1628426551910223,75.13106994628907,68.11240999221802,-0.03155808399754578,-0.1723293020225725,1.1978000946715985,0.0,100.0,-100.0,-15.333561453085002,72.69836699769648,0.15053689780981747,-0.5255,0.0,0.1971,0.0316,ETRACS Silver Shares Covered Ca,0.0,N/A,67.13,0.0,15130.02,60.0,46.02,0.0,0.0,1.0,0.41770000000000007,0.0,3.0,0.5,67.13,RISK ON,0.37814795324623496,46.323399213850294,60.0,71.88351510111494,72.58100386472142,56.20191878313269,92.35576930343784,68.03857933075808,69.9084411471483,72.27512023839002,74.69413500741818,72.68066015066574,78.84016086237435,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=68.00 @ $3.24, Short Put K=64.00 @ $1.46 (Net Premium: $-1.78)",Buy Zone: $63.89 - $66.05,"SCORE 55/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-100.0); +10pts: Strong forecast projection (+4.1%); +10pts: Outperforming S&P 500 (RS: 0.15).
MACD ENV: RISK ON | Ticker: SLVO.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $64.00 (delta-30) to acquire shares at deep discount.",0.09891677983614465,1.0,0.0,0.0,0.0,67.13,70.48649999999999,63.77349999999999,10000.0,0.03155808399754578,0.15053689780981747,-0.05,0.05,315.5808399754578,0.0215,-0.0,-0.0071
DEI,11.71500015258789,670405.0,48.26238623250132,0.11196713964022109,0.21287480257107294,0.37011611747727824,11.450299987792969,11.517292499542236,-0.028938730581657746,-0.44094810787828476,-0.7988909559845829,68.0,12.0,35.71428571428572,3.205002143599822,11.712036653865116,-0.4029156379451411,0.0387,0.0,0.1993,0.0344,"Douglas Emmett, Inc.",2353648128.0,Real Estate,11.705,1.6247638289917707,453.94,60.0,6.48,0.0,11.174,1.188,0.022300000000000007,0.0022,40.0,0.7289466666666667,11.705,RISK ON,0.30958960694317594,59.53040126024294,90.0,10.87760206634408,10.870273099367285,7.916194528146472,14.297898718367442,11.654200882646,11.620525022527323,11.61448961413071,11.614100552850243,12.942454697549548,14.155746389494013,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=12.50 @ $0.15 (Net Premium: $0.15),Trim @ $11.90 | Stop @ $11.71,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.40); -10pts: Steep Drawdown (-44.1%).
MACD ENV: RISK ON | Ticker: DEI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $11.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",2.317073567859768,0.0,-0.17,11.174,0.0,11.705,12.29025,11.11975,10000.0,0.028938730581657746,-0.4029156379451411,-0.05,0.05,289.38730581657745,0.0215,-0.0,-0.0163
O,61.564998626708984,2792470.0,51.10561905248713,-0.16405947560224377,-0.20310772114859754,1.0322879449040825,62.05247009277344,59.58569063186646,-0.016267678404492114,-0.11101238502281952,1.0436178149265436,80.0,43.99999999999999,64.28571428571428,1.9574212821843244,59.93222529832996,-0.12286885176488145,0.1068,0.0,0.102,0.0119,Realty Income Corporation,57395007488.0,Real Estate,61.5501,40.417018237989794,12127.1,65.0,5.37,50.4509,41.982,0.734,0.011199999999999995,-0.0101,9.0,0.8775550000000001,61.5501,RISK ON,0.21165134902070926,89.37977709153043,90.0,63.76869763273879,64.3734566768549,55.2126335891524,75.11952238572673,61.630169895652024,61.82591187256036,62.085078762580636,62.30806185782178,59.145021252145526,62.038655999129155,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Sell to Open Put Credit Spread: Short Put K=60.00 @ $0.75, Long Put K=58.00 @ $0.28 (Net Premium: $0.47, Realizable Daily Theta: $-0.0083)",Hold Range: $59.93 - $63.63,"SCORE 45/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($33.95); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+0.4%); -10pts: Underperforming S&P 500 (RS: -0.12).
MACD ENV: RISK ON | Ticker: O.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $59.00 Put and $64.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",7.116277212966414,0.0,1.22,41.982,33.94710444205809,61.5501,64.627605,58.472595,10000.0,0.016267678404492114,-0.12286885176488145,-0.05,0.05,162.67678404492113,0.0215,-0.0,-0.0163
