Ticker,Price,Sector,Company Name,Market Cap,Target Days,ARIMA Target,Monte Carlo Target,MC Lower 95%,MC Upper 95%,Macro Status,Quality Score,Graham Number,Gordon Fair Value,Div Yield,P/E,Book Value,Dividend Premium Spread,Institutional Velocity,Dividend Payback Horizon,Leverage Distress Factor,Volume,RSI,MACD Line,MACD Signal,ATR,SMA 50,SMA 200,Aroon Up,Aroon Down,Aroon Oscillator,Coppock Curve,Chandelier Exit,Relative Strength,RS Momentum Slope,GARCH Vol,IV Rank,Options IV Edge,VaR 95,Sortino Ratio,Max Drawdown,Beta,Tail Dependency Risk,Edge Ratio,Realized Slippage,Forecast 10 Day,Forecast 30 Day,Forecast 60 Day,Forecast 90 Day,Prophet Lower 30D,Prophet Upper 30D,Action Signal,Advice,Actionable Advice Signal,Kelly Size,Option Strategy,Buy Range,Strategy Notes,Max Favorable Excursion,Max Adverse Excursion,BF Allocation Effect,BF Selection Effect,Portfolio Heat
CSGP,30.26,Real Estate,"CoStar Group, Inc.",12356843520.0,90.0,12.102421754126908,21.10623545880145,13.947207757563696,30.60911543083655,RISK ON,55.0,6.587436323221652,0.0,0.0,432.2857,19.437,-0.0425,0.0062,99.0,0.9757899999999999,7976065.0,35.10847472795127,-1.14487194265282,-0.8891442245497234,1.5852168422547315,34.26680015563964,56.268800048828126,7.9999999999999964,96.0,-78.57142857142857,-13.439911175182091,29.962909299985544,-0.8487873853888646,-0.1517,0.39770163082365123,33.951877197215495,0.4387,-0.04506338710519836,-2.579768065673502,-0.6982340311803729,0.72,0.0324,0.2532750800732455,0.0,28.23039990385023,24.171199290830142,18.08239837130001,11.993597451769872,22.105813917274617,29.3344843354784,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=30.50 @ $1.44, Short Put K=29.00 @ $0.77 (Net Premium: $-0.67)",Trim @ $31.05 | Stop @ $29.96,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($5.53); -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-78.6); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.85); -10pts: Steep Drawdown (-69.8%).
MACD ENV: RISK ON | Ticker: CSGP.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $31.00 to buffer downward capital drag.",0.05,0.05,-0.0,-0.0153,0.0218
MSLOY,16.45,Industrials,Mitsui O.S.K. Lines Ltd.,11300196352.0,60.0,16.468458047129772,16.32476331955581,12.610743640978471,20.62578683011486,RISK ON,75.0,33.46504181978561,1777.83,5.43,8.567709,25.92382,0.011799999999999991,0.0,3.0,0.4355,4517.0,35.47521530401738,-0.4044875326712223,-0.3149846277182626,0.45234133234658286,18.241200065612794,16.719799985885622,0.0,96.0,-57.14285714285715,-1.9414934361648788,17.480928205499193,-0.21686640351260825,0.0127,0.36229476409266576,52.85421315799815,0.1518,-0.026567436648817177,0.23149627172483964,-0.25364298392719975,0.674,0.0179,2.2405018976889726,0.0,16.44887384140243,16.456701751564832,16.468458047129772,16.480214342729553,14.35275050477181,15.8441626115772,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=16.50 @ $0.68, Short Put K=15.50 @ $0.28 (Net Premium: $-0.40)",Hold Range: $17.48 - $17.35,"SCORE 40/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($33.47); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-57.1); +5pts: Moderate positive forecast (+0.0%); -10pts: Underperforming S&P 500 (RS: -0.22); -10pts: Steep Drawdown (-25.4%).
MACD ENV: RISK ON | Ticker: MSLOY.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $15.00 Put and $18.00 Call to capture volatility.",0.05,0.05,0.0,0.0461,0.0218
PMT,10.05,Real Estate,PennyMac Mortgage Investment Tr,876383744.0,90.0,9.645363616766984,9.74541945417929,7.156074674969349,12.591804673970797,RISK ON,70.0,23.71159230735043,2345.77,16.1,8.663794,15.197,0.1185,-0.0174,6.0,0.0,792257.0,42.70344678738569,-0.21059074074266704,-0.25318451164310735,0.25208100041301507,10.925799961090089,11.501404762268066,28.000000000000004,72.0,-50.0,-5.577731346613612,9.834301119251032,-0.31764285523125474,-0.0171,0.2908588015173648,44.82027467235896,0.1278,-0.023500703236506187,-0.2588241164704539,-0.2614048009235513,1.111,0.0261,0.13333312140584222,0.0,9.998058827419374,9.912289728777408,9.783636080814459,9.65498243285151,9.012280231950978,9.994905257734375,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=10.00 @ $0.29, Short Put K=9.50 @ $0.11 (Net Premium: $-0.18)",Trim @ $10.18 | Stop @ $9.83,"SCORE 15/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($19.92); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Strong Aroon Oscillator Downtrend (-50.0); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.32); -10pts: Steep Drawdown (-26.1%).
MACD ENV: RISK ON | Ticker: PMT.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $10.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
CSWC,23.28,Financial Services,Capital Southwest Corporation,1446636160.0,60.0,24.270141145805955,24.394001506664747,20.83816626389677,28.141460409572275,RISK ON,75.0,23.38764577720468,7978.28,11.04,12.252632,16.689,0.06789999999999999,0.0161,2.0,0.403455,524894.0,53.438699948991655,0.030519482090621608,0.03253842924284301,0.3852334213625769,23.197528953552244,21.348010940551756,80.0,19.999999999999996,35.71428571428571,0.8566381219038284,22.429212441812428,-0.00798605718751269,0.0422,0.16029190521505426,35.40912055733706,0.0733,-0.016834733682085722,1.836419789403034,-0.15750765944555245,0.745,0.0125,0.4461578955341022,0.0,23.44306297689769,23.773893883299717,24.270141145805955,24.76638840831224,23.521817293582398,24.921960525868066,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Sell to Open Covered Call: Short Call K=24.00 @ $0.19 (Net Premium: $0.19),Trim @ $23.47 | Stop @ $22.43,"SCORE 20/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($26.71); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; +10pts: Strong forecast projection (+2.1%); -10pts: Underperforming S&P 500 (RS: -0.01).
MACD ENV: RISK ON | Ticker: CSWC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $23.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0225,0.0218
ALX,265.44,Real Estate,"Alexander's, Inc.",1355679104.0,90.0,285.66571113029363,289.93025421354696,208.03432148830905,398.870020511012,RISK ON,65.0,47.66453509423962,22794.66,6.87,66.19451,17.764,0.026199999999999994,0.015,39.0,0.0,25512.0,62.43892301254673,4.861542215948418,4.972811515930111,6.911843276477957,247.53977874755861,228.88461967468263,68.0,4.0000000000000036,35.71428571428572,9.413310038085802,250.1402776280354,0.04837260263404328,1.499,0.2333598583452406,19.805463401281955,0.1047,-0.024495773729331177,1.054875020075209,-0.1764047322052931,0.754,0.0185,6.3490820691091425,0.0,265.1094196339287,265.10941980013075,265.10941984847204,265.1094198544923,253.7885587295973,274.4742701920503,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Call Debit Spread: Long Call K=267.00 @ $6.81, Short Call K=276.50 @ $3.28 (Net Premium: $-3.53)",Trim @ $268.90 | Stop @ $250.14,"SCORE 0/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($40.03); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (35.7) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; +10pts: Outperforming S&P 500 (RS: 0.05).
MACD ENV: RISK ON | Ticker: ALX.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $268.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
ABR,5.1,Real Estate,Arbor Realty Trust,1063510272.0,90.0,3.58636471330421,4.143173482554046,2.62589608812754,6.096194468044529,RISK ON,70.0,12.178092523051383,1705.44,21.15,12.75,11.625,0.16899999999999998,0.0,5.0,0.361215,2116981.0,34.634171349747035,-0.3204219011175642,-0.36787567681865685,0.2367560393781243,6.36223017692566,7.945926110744477,4.0000000000000036,88.0,-57.14285714285714,-13.223902454276525,5.043185423004315,-0.675024365887339,-0.0305,0.39486826893435456,37.02610804323466,0.3232,-0.04058737007079179,-1.5340333631816796,-0.5517663968741042,1.114,0.0452,0.5813949362147584,0.0,4.931288731633839,4.59386638733127,4.087732870877416,3.581599354423563,3.5011811723245088,4.704632922979174,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=5.00 @ $0.17, Short Put K=5.00 @ $0.17 (Net Premium: $-0.00)",Trim @ $5.22 | Stop @ $5.04,"SCORE 15/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($10.23); -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; -15pts: Strong Aroon Oscillator Downtrend (-57.1); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.68); -10pts: Steep Drawdown (-55.2%).
MACD ENV: RISK ON | Ticker: ABR.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $5.00 to buffer downward capital drag.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
KRE,73.12,N/A,State Street SPDR S&P Regional,0.0,60.0,76.70338733627997,77.73796439784303,64.21979891163821,94.40930657456796,RISK ON,60.0,0.0,2770.44,2.26,13.0601,0.0,-0.019900000000000004,0.0,26.0,0.5,16749239.0,63.292959596979394,0.9853410687592117,0.811162772701718,1.3911662161186742,69.46074859619141,65.55657724380492,80.0,0.0,57.14285714285714,8.679601068604446,69.67903181863389,0.0,0.3844,0.2255174031746076,39.63445270156055,0.069,-0.018652179855106317,1.6783113965549223,-0.14953149690575365,1.0,0.0187,2.7340955893390646,0.0,73.61314172275654,74.94357119958302,77.14446115151186,79.46151931495052,71.30717652204261,75.83739812497028,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=76.00 @ $0.89 (Net Premium: $0.89),Buy Zone: $71.03 - $72.42,"SCORE 90/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (57.1); +10pts: Strong forecast projection (+2.5%); -10pts: Underperforming S&P 500 (RS: nan).
MACD ENV: RISK ON | Ticker: KRE.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $76.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0066,0.0218
PBF,40.69,Energy,PBF Energy Inc.,4813970944.0,60.0,48.667748245441175,47.829260462308895,28.174051302531876,74.22450568078713,RISK ON,75.0,63.083503588497685,13102.18,2.8,10.736148,46.667,-0.014500000000000006,-0.0339,8.0,0.5752333333333334,2582571.0,50.1088153957009,-0.6022460356029384,-0.4026206487595384,2.371956764791977,40.95358779907227,35.791521053314206,60.0,92.0,-57.14285714285715,-8.221690941416748,37.41553369812345,0.7042258906338473,-0.0425,0.5285516584797451,26.751512206944195,0.2867,-0.05867705399915185,2.10067109265561,-0.34859255793616767,0.116,0.0068,0.2212389778860047,0.0,42.35129235223792,44.3657131105364,48.250405551985594,51.754001712712906,37.62952706991141,45.73456707689432,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: No Uptrend)",0.05,"Buy to Open Put Debit Spread: Long Put K=41.50 @ $2.82, Short Put K=38.00 @ $1.22 (Net Premium: $-1.60)",Buy Zone: $37.13 - $39.50,"SCORE 55/100: +10pts: Favorable Macro Regime; +15pts: Undervalued vs Graham ($63.08); +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-57.1); +10pts: Strong forecast projection (+9.0%); +10pts: Outperforming S&P 500 (RS: 0.70); +10pts: High Sortino (2.10); -10pts: Steep Drawdown (-34.9%); -20pts: Extreme GARCH Volatility (52.9%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: PBF.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Cash Secured Put - Sell 45-day Put at strike $37.00 (delta-30) to acquire shares at deep discount.",0.05,0.05,0.0,0.0068,0.0218
IRM,133.06,Real Estate,Iron Mountain Incorporated (Del,39588630528.0,90.0,144.3202824080509,146.47256776683528,105.84845437081036,196.4314355310046,RISK ON,60.0,0.528630305601183,14069.77,2.62,144.63043,-4.084,-0.016300000000000002,0.0022,25.0,0.5,1332753.0,63.41502308130387,1.8608270989541893,1.4325555188409969,3.712292798539701,123.50468063354494,102.41952247619628,100.0,7.9999999999999964,64.28571428571429,3.110783378271512,122.74373851158587,0.084936118155678,0.3664,0.296229507887504,48.27520224166608,0.1201,-0.029546571881643745,1.4927844153787888,-0.25149333736138413,1.218,0.036,0.8960798102629832,0.0,134.31111889299547,136.81336159383292,140.56672564508912,144.32008969634532,134.42293789608294,147.35577793355452,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=140.00 @ $2.10 (Net Premium: $2.10),Buy Zone: $127.49 - $131.20,"SCORE 65/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (64.3); +10pts: Strong forecast projection (+2.8%); +10pts: Outperforming S&P 500 (RS: 0.08); -10pts: Steep Drawdown (-25.1%).
MACD ENV: RISK ON | Ticker: IRM.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $139.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
SBAC,189.59,Real Estate,SBA Communications Corporation,20108486656.0,90.0,174.6965401284312,178.57091513571672,128.4291232634679,242.9514071254433,RISK ON,65.0,1.6978184531922134,58213.61,2.67,19.97787,-44.8,-0.015800000000000005,0.0034,17.0,0.5,682357.0,37.97081334277954,-4.335951198421299,-2.818591697957177,6.027883728575027,207.70284393310547,193.90846305847168,56.00000000000001,96.0,-71.42857142857143,-9.335467015767545,192.6480015929859,-0.40215958761682874,-0.6556,0.38277767844932853,39.22378836621845,0.1753,-0.03077841988567786,-0.8236918333137744,-0.2979767475003641,0.978,0.0301,1.2538446891644452,0.0,187.92762175749735,184.60287266126966,179.61574901692816,174.62862537258664,200.5432514434039,224.19046078101542,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,"Buy to Open Put Debit Spread: Long Put K=191.50 @ $8.94, Short Put K=180.50 @ $4.12 (Net Premium: $-4.82)",Trim @ $192.60 | Stop @ $192.65,"SCORE 5/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Strong Aroon Oscillator Downtrend (-71.4); -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.40); -10pts: Steep Drawdown (-29.8%).
MACD ENV: RISK ON | Ticker: SBAC.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Defensive Covered Call - Sell near-the-money 15-day Call at strike $192.00 to buffer downward capital drag.",0.05,0.05,-0.0,-0.0153,0.0218
LQD,108.91,N/A,iShares iBoxx $ Investment Grad,0.0,60.0,110.04860299128883,110.15452618341678,105.48605511958168,115.2231487291817,RISK ON,60.0,100.32238573419376,27499.54,4.52,32.933174,135.263,0.002699999999999994,0.0,15.0,0.5,24009178.0,54.15167818411288,0.1749095277617272,0.15113578250671833,0.514768506765718,108.488875579834,108.40874073028564,92.0,7.9999999999999964,57.14285714285715,0.5017184033729627,107.87405071080578,-0.17633841353812335,0.1704,0.05031794242967586,32.34909572717777,0.0218,-0.005401822271435907,1.4382036932975821,-0.033384033603073744,1.0,0.0054,0.6067430178133626,0.0,109.11806617442392,109.51585789742984,110.07248190596428,110.49125739815585,107.74580216170894,109.95118792075186,STRONG BUY,High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation.,"STRONG BUY: High-conviction entry. Intrinsic value ($0.00) and trend confirm accumulation. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=110.00 @ $0.35 (Net Premium: $0.35),Buy Zone: $108.14 - $108.65,"SCORE 85/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; +10pts: MACD Bullish; +15pts: Strong Aroon Oscillator Uptrend (57.1); +5pts: Moderate positive forecast (+0.6%); -10pts: Underperforming S&P 500 (RS: -0.18).
MACD ENV: RISK ON | Ticker: LQD.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-20) - Sell 30-day Call at strike $110.00 to capture premium while allowing upside.",0.05,0.05,-0.0,-0.0066,0.0218
PK,14.43,Real Estate,Park Hotels & Resorts Inc.,2905651456.0,90.0,16.23322779767802,16.90854932512636,12.227298451749721,22.909243587151824,RISK ON,60.0,1.903948528716047,11383.83,6.86,0.0,15.344,0.026100000000000005,-0.0128,2.0,0.7777233333333333,4173894.0,69.92765522142311,0.7706071405445112,0.7773700131190794,0.42986967599965575,12.223999996185304,10.977946739196776,88.0,0.0,78.57142857142857,27.956044419307826,13.700394497924792,0.30522811476816925,0.2136,0.3375923596638418,63.27089785158948,0.1551,-0.025630797969580326,3.285844363590246,-0.1707932484289178,1.367,0.035,2.8571396944497898,0.0,14.490746716299858,14.505485109837371,14.506450671949112,14.5064657219633,14.575887676528959,15.84048600560729,BUY,Favorable setup. Scale in on minor intraday pullbacks.,"BUY: Favorable setup. Scale in on minor intraday pullbacks. (Regime: RISK ON, Trend: Uptrend)",0.15,Sell to Open Covered Call: Short Call K=15.50 @ $0.21 (Net Premium: $0.21),Buy Zone: $13.79 - $14.22,"SCORE 55/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (78.6); +5pts: Moderate positive forecast (+0.5%); +10pts: Outperforming S&P 500 (RS: 0.31); +10pts: High Sortino (3.29).
MACD ENV: RISK ON | Ticker: PK.
RISK FRAME: Sizing target 15.0% based on win probability models.
OPTIONS HEDGE: OTM Covered Call (delta-15) - Sell 30-day Call at strike $16.00 to capture premium while allowing upside.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
TWO,12.32,Real Estate,Two Harbors Investment Corp,1294170880.0,90.0,13.44350265704319,13.7205488147723,8.922810121898818,19.47251782238864,RISK ON,60.0,1.594232573999164,1096.07,11.13,0.0,10.758,0.0688,0.0114,12.0,0.20137333333333332,1061334.0,53.93431528527827,0.04409915335546977,0.0849050068358389,0.1295905113300918,12.04820001602173,10.523761577606201,0.0,80.0,21.428571428571445,-1.785339621564372,12.106111396703898,0.11858359906812085,0.0035,0.07253493464218584,1.8784122520158681,-0.2405,-0.027440699741595877,1.3190071262978083,-0.3680851498546874,1.042,0.0286,0.07407590555074793,0.0,12.442861937395824,12.693423553488394,13.069265977627246,13.4451084017661,12.635073349496306,14.373569859368775,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: No Uptrend)",0.05,Cash (Wait),Hold Range: $12.11 - $12.58,"SCORE 45/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; +10pts: Sustainable Dividend; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (21.4) - High False Positive Risk; +10pts: Strong forecast projection (+3.0%); +10pts: Outperforming S&P 500 (RS: 0.12); -10pts: Steep Drawdown (-36.8%).
MACD ENV: RISK ON | Ticker: TWO.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $12.00 Put and $13.00 Call to capture volatility.",0.05,0.05,-0.0,-0.0153,0.0218
PLD,145.25,Real Estate,"Prologis, Inc.",136105639936.0,90.0,162.73652821864562,164.99426602358335,131.22716029129052,203.54074796196983,RISK ON,60.0,85.30042756120862,48362.76,2.98,36.494976,57.321,-0.012700000000000003,-0.0025,17.0,0.8984433333333334,1651871.0,54.4774177625849,0.7459689339993929,0.9562545910782261,3.0644405856141432,142.0685433959961,129.41536598205568,80.0,43.99999999999999,64.28571428571428,3.00277040938206,140.15787151796764,0.16444023507714592,0.3093,0.26481406847807515,73.62185592929707,0.1158,-0.01896425622253972,2.65791103301549,-0.09585304447754693,1.334,0.0253,3.062690997875902,0.0,145.84103876804554,147.10814121770636,148.78581407256596,150.22925727609152,146.1830653929735,153.84376422280747,HOLD,Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital.,"HOLD: Consolidation pattern. Hold existing exposure; harvest dividends. Do not allocate fresh capital. (Regime: RISK ON, Trend: Uptrend)",0.05,"Sell to Open Put Credit Spread: Short Put K=140.50 @ $2.19, Long Put K=135.00 @ $0.86 (Net Premium: $1.32, Realizable Daily Theta: $-0.0239)",Hold Range: $140.16 - $151.38,"SCORE 50/100: +10pts: Favorable Macro Regime; -10pts: Overvalued vs Graham ($71.65); -25pts: Yield Trap Warning (Payout > 100%); -15pts: MACD Bearish Crossover; +15pts: Strong Aroon Oscillator Uptrend (64.3); +5pts: Moderate positive forecast (+1.3%); +10pts: Outperforming S&P 500 (RS: 0.16); +10pts: High Sortino (2.66).
MACD ENV: RISK ON | Ticker: PLD.
RISK FRAME: Sizing target 5.0% based on win probability models.
OPTIONS HEDGE: Iron Condor / Strangle - Sell credit spreads at $139.00 Put and $152.00 Call to capture volatility.
CRITICAL WARNINGS: Dividend Sustainability Failure",0.05,0.05,-0.0,-0.0153,0.0218
BGI,0.561351,Consumer Cyclical,Birks Group Inc.,10999498.0,30.0,0.5298225703150692,0.5310319906838635,0.32204285516652653,0.7921332099411967,RISK ON,55.0,0.0,0.0,0.0,0.0,-0.73929065,-0.0425,0.0002,99.0,0.5,84481.0,38.73354832007617,-0.02382680597207143,-0.020343813005844175,0.05779697858272169,0.6762270224094391,0.8875567570328711,19.999999999999996,64.0,14.285714285714292,-10.686837050032748,0.5371973825878058,-0.6122035143896113,-0.0034,0.7449662061839576,25.964444566229805,0.8036,-0.05775619262864609,-0.6656061919268002,-0.574734106851075,0.32,0.0185,0.3529412177194805,0.0,0.5528032190872517,0.5273343598048144,0.4975227550809572,0.4609424752059779,0.3944025663623232,0.6425942235435333,RISK REDUCE,CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges.,"RISK REDUCE: CRITICAL RISK. Structural deterioration or macro headwinds. Trim position or deploy hedges. (Regime: RISK ON, Trend: No Uptrend)",0.0,Cash (Wait),Trim @ $0.59 | Stop @ $0.54,"SCORE 0/100: +10pts: Favorable Macro Regime; -5pts: No Intrinsic Graham Value possible; -15pts: MACD Bearish Crossover; -15pts: Choppy Market via Aroon Oscillator (14.3) - High False Positive Risk; -10pts: Forecast suggests structural price erosion; -10pts: Underperforming S&P 500 (RS: -0.61); -10pts: Steep Drawdown (-57.5%); -20pts: Extreme GARCH Volatility (74.5%) - High Tail Risk.
MACD ENV: RISK ON | Ticker: BGI.
RISK FRAME: Sizing target 0.0% based on win probability models.
OPTIONS HEDGE: Protective Collar - Purchase protective Put at strike $0.00 financed by selling near-the-money Covered Calls.",0.05,0.05,0.0,0.0134,0.0218
